name,email,category,location,services
Vet Happy,vet.happy@email.com,vets,Main Street 123, Málaga,Checkups; Vaccines; Surgery
Grooming Paradise,grooming@email.com,grooming,Second Street, Madrid,Haircut; Nails; Bath
Dog Trainers Inc.,trainers@email.com,trainer,Prado Avenue, Sevilla,Obedience; Socializing; Agility
Animal Sitters Pro.,sitters@email.com,pet sitter,Central Road, Granada,Walking; Feeding; Boarding
Paw Perfect Clinic,paw.perfect@email.com,vets,Real Street 45, Valencia,Ultrasounds; Neutering; Emergencies
Fur Friends Groomers,fur.groomers@email.com,grooming,Luna Street 22, Barcelona,Grooming; De-shedding; Hydration
Elite Dog Trainers,elite.dog@email.com,trainer,Green Way, Bilbao,Basic Training; Clicker Training; Behavioral Fix
Happy Pets Sitters,happysitters@email.com,pet sitter,Main Avenue, Zaragoza,Visits; Playtime; Long Walks
Healthy Paws Clinic,healthypaws@email.com,vets,Gran Via 100, Málaga,Lab Tests; Vaccines; Hospitalization
Fluffy Grooming Studio,fluffy@email.com,grooming,Marina Street, Cádiz,Flea Treatment; Brushing; Hydrotherapy
Smart Dog Training,smart.dog@email.com,trainer,Dog Lane 12, Sevilla,Advanced Obedience; Positive Reinforcement; Puppy Training
All-Care Sitters,allcare@email.com,pet sitter,New Neighborhood, Murcia,Night Walks; Special Diets; Supervision
Royal Vet Care,royalvet@email.com,vets,Kings Street, Toledo,Vaccines; Microchips; Treatments
Golden Paws Grooming,golden.paws@email.com,grooming,North Street, Valladolid,Style Cuts; Medicinal Baths; Flea Prevention
Top Trainers Academy,toptrainers@email.com,trainer,High Street 25, Burgos,Basic Obedience; Mental Games; Group Training
Tender Care Sitters,tendercare@email.com,pet sitter,Forest Walk, Málaga,Medical Supervision; 24/7 Care; Companionship
Happy Tails Vet,happytails@email.com,vets,River Road 34, Córdoba,Vaccines; X-rays; Emergency Care
Paws & Relax Grooming,pawsrelax@email.com,grooming,Lakeview Avenue 56, Valencia,Bath; Teeth Cleaning; Hair Styling
Pro Dog Trainers,protrainers@email.com,trainer,Dog Park Lane, Madrid,Recall Training; Agility Courses; Puppy Socializing
Safe Haven Sitters,safehaven@email.com,pet sitter,Pine Street 88, Alicante,Feeding; Overnight Care; Walks
Elite Vet Care,elitevet@email.com,vets,Sunset Boulevard 120, Málaga,Diagnostics; Surgeries; Routine Checkups
